target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_patchwise,2,0.8504821062088013,0.8102801442146301,0.708737850189209
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_patchwise,3,0.8668243288993835,0.7779203057289124,0.71387779712677
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_patchwise,4,0.802280068397522,0.812549352645874,0.7041690349578857
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_slidewise,0,0.806003212928772,0.7959747314453125,0.7304397821426392
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_slidewise,1,0.8170881271362305,0.7504932880401611,0.71387779712677
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_slidewise,2,0.7210296392440796,0.7173441052436829,0.7081667184829712
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_slidewise,3,0.7352253198623657,0.7263220548629761,0.737864077091217
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,Macenko_slidewise,4,0.8712024688720703,0.7548342943191528,0.7384351491928101
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,all,0,0.9478503465652466,0.7769336700439453,0.7484294176101685
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,all,1,0.8329513072967529,0.7724940776824951,0.7104511260986328
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,all,2,0.7639651894569397,0.7359905242919922,0.7053112387657166
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,all,3,0.779231071472168,0.7708168625831604,0.6676185131072998
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,all,4,0.638487696647644,0.7903512120246887,0.7184466123580933
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,none,0,0.8320659399032593,0.7795975208282471,0.7704168558120728
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,none,1,0.8591413497924805,0.8022888898849487,0.7989720106124878
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,none,2,0.7069613933563232,0.7653906941413879,0.6938892006874084
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,none,3,0.8497968912124634,0.7967640161514282,0.737293004989624
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,none,4,0.6064519882202148,0.7039265632629395,0.6741861701011658
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,simple_rotate,0,0.8839488625526428,0.7869968414306641,0.733295202255249
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,simple_rotate,1,0.821502685546875,0.781175971031189,0.7167333364486694
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,simple_rotate,2,0.7184160947799683,0.7689423561096191,0.7235865592956543
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,simple_rotate,3,0.7447213530540466,0.7681531310081482,0.7155910730361938
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,owkin,simple_rotate,4,0.6073251962661743,0.737174391746521,0.6733295321464539
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_patchwise,0,0.641968309879303,0.7048145532608032,0.5231296420097351
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_patchwise,1,0.7374840974807739,0.7510852813720703,0.8129640221595764
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_patchwise,2,0.7472621202468872,0.7156668901443481,0.6796116828918457
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_patchwise,3,0.6585167646408081,0.6925809383392334,0.5910907983779907
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_patchwise,4,0.7831665873527527,0.694060742855072,0.5785265564918518
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_slidewise,0,0.8343521356582642,0.7304656505584717,0.6756139397621155
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_slidewise,1,0.715972363948822,0.7026439905166626,0.6470588445663452
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_slidewise,2,0.753883957862854,0.7067877054214478,0.5105654001235962
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_slidewise,3,0.6631617546081543,0.6640686988830566,0.5496858358383179
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,Macenko_slidewise,4,0.7220908403396606,0.7035319805145264,0.6544831991195679
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,all,0,0.740591824054718,0.694948673248291,0.6633352041244507
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,all,1,0.8043114542961121,0.7168508768081665,0.6630496978759766
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,all,2,0.8204232454299927,0.7525651454925537,0.7144489288330078
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,all,3,0.7189921736717224,0.7038279175758362,0.6499143838882446
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,all,4,0.6806621551513672,0.7394435405731201,0.7435750961303711
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,none,0,0.577448308467865,0.6177979707717896,0.5962307453155518
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,none,1,0.7537869215011597,0.7236582040786743,0.7481439113616943
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,none,2,0.8162997961044312,0.6977111101150513,0.7641347646713257
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,none,3,0.7598204612731934,0.6832083463668823,0.778983473777771
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,none,4,0.6545267105102539,0.6219415664672852,0.6561964750289917
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,simple_rotate,0,0.6182948350906372,0.6594316959381104,0.6407766938209534
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,simple_rotate,1,0.8153901696205139,0.7734806537628174,0.6961736083030701
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,simple_rotate,2,0.8491419553756714,0.7531570196151733,0.7161622047424316
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,simple_rotate,3,0.6809228658676147,0.7081688642501831,0.7652770280838013
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,resnet50,simple_rotate,4,0.8117215633392334,0.725335419178009,0.727013111114502
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_patchwise,0,0.7491722106933594,0.8352407217025757,0.803540825843811
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_patchwise,1,0.7958825826644897,0.8011049628257751,0.7184466123580933
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_patchwise,2,0.7978291511535645,0.7724940776824951,0.7178754806518555
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_patchwise,3,0.8189618587493896,0.7920284271240234,0.8081096410751343
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_patchwise,4,0.8285428285598755,0.8062351942062378,0.7350085973739624
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_slidewise,0,0.7253653407096863,0.781175971031189,0.7447172999382019
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_slidewise,1,0.7781335115432739,0.7770323157310486,0.7481439113616943
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_slidewise,2,0.7109817266464233,0.7729873657226562,0.708166778087616
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_slidewise,3,0.7676489949226379,0.7763417363166809,0.8078241348266602
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,Macenko_slidewise,4,0.7766963243484497,0.8023874759674072,0.7252998352050781
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,all,0,0.7663452625274658,0.8417521715164185,0.7121645212173462
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,all,1,0.783536434173584,0.8440212607383728,0.7455739974975586
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,all,2,0.8604875802993774,0.8234017491340637,0.8429468870162964
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,all,3,0.8220726251602173,0.8029794692993164,0.690462589263916
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,all,4,0.7695348858833313,0.8492501974105835,0.7509994506835938
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,none,0,0.7160390019416809,0.805051326751709,0.7224442958831787
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,none,1,0.8144260048866272,0.8114640712738037,0.7093089818954468
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,none,2,0.7567825317382812,0.8192580938339233,0.8023986220359802
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,none,3,0.8540719151496887,0.8392857313156128,0.797258734703064
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,none,4,0.8186222910881042,0.8198500275611877,0.8343803882598877
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,simple_rotate,0,0.7138378620147705,0.811562716960907,0.7347229719161987
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,simple_rotate,1,0.7498089671134949,0.8209352493286133,0.6790405511856079
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,simple_rotate,2,0.5592808723449707,0.8368192911148071,0.7978298664093018
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,simple_rotate,3,0.7951245307922363,0.805051326751709,0.7601370811462402
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,retccl,simple_rotate,4,0.7921593189239502,0.8194553852081299,0.7201598882675171
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_patchwise,0,0.6898853778839111,0.7327347993850708,0.7761279344558716
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_patchwise,1,0.7732945680618286,0.7861089706420898,0.7938320636749268
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_patchwise,2,0.8115214109420776,0.8141279220581055,0.8366647958755493
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_patchwise,3,0.8040750026702881,0.8281373381614685,0.8046830296516418
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_patchwise,4,0.6989994645118713,0.8052486181259155,0.7944031953811646
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_slidewise,0,0.7217026948928833,0.7924230098724365,0.77384352684021
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_slidewise,1,0.7942332029342651,0.8075177669525146,0.7969731092453003
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_slidewise,2,0.8020678162574768,0.8100827932357788,0.7995431423187256
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_slidewise,3,0.852828860282898,0.8076164126396179,0.7875499725341797
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,Macenko_slidewise,4,0.7542295455932617,0.7815706729888916,0.7709879875183105
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,all,0,0.7423564195632935,0.8113654255867004,0.803540825843811
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,all,1,0.8063670992851257,0.806827187538147,0.7846944332122803
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,all,2,0.7231156826019287,0.7766376733779907,0.79840087890625
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,all,3,0.7015372514724731,0.7745658755302429,0.7609937191009521
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,all,4,0.7538263201713562,0.7690410614013672,0.7658481001853943
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,none,0,0.7298041582107544,0.7865035533905029,0.8052541017532349
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,none,1,0.7910799980163574,0.7810773849487305,0.7995431423187256
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,none,2,0.8675035238265991,0.7938042879104614,0.8058252334594727
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,none,3,0.7495057582855225,0.8011049032211304,0.7949743270874023
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,none,4,0.8099873065948486,0.7504932880401611,0.6687607169151306
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,simple_rotate,0,0.6569705009460449,0.7655879855155945,0.7652769684791565
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,simple_rotate,1,0.7717725038528442,0.7938042879104614,0.7235865592956543
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,simple_rotate,2,0.8341398239135742,0.780386745929718,0.7195888161659241
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,simple_rotate,3,0.7183493971824646,0.7622336149215698,0.7521415948867798
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swav,simple_rotate,4,0.7398216724395752,0.7622336149215698,0.8429468870162964
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_patchwise,0,0.7525438070297241,0.6894237995147705,0.672187328338623
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_patchwise,1,0.7054393291473389,0.6530189514160156,0.6230725049972534
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_patchwise,2,0.63177490234375,0.664561927318573,0.6019417643547058
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_patchwise,3,0.8015826940536499,0.6884372234344482,0.685322642326355
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_patchwise,4,0.5943059921264648,0.6422652006149292,0.5516847372055054
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_slidewise,0,0.765702486038208,0.6601223349571228,0.6207880973815918
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_slidewise,1,0.6870231628417969,0.6728492379188538,0.6145060062408447
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_slidewise,2,0.7578921914100647,0.7459549903869629,0.6699029207229614
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_slidewise,3,0.6956825256347656,0.7202051877975464,0.695602536201477
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,Macenko_slidewise,4,0.7116791009902954,0.7162588834762573,0.6996002197265625
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,all,0,0.7795312404632568,0.6684095859527588,0.7001712918281555
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,all,1,0.6821054220199585,0.6595304012298584,0.600799560546875
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,all,2,0.8580679893493652,0.7332280874252319,0.7327241897583008
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,all,3,0.8607665300369263,0.7720993757247925,0.7195888161659241
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,all,4,0.647862434387207,0.6799526214599609,0.6145060062408447
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,none,0,0.7434661388397217,0.6961326003074646,0.71387779712677
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,none,1,0.7146382927894592,0.6900157928466797,0.6756139397621155
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,none,2,0.6790249347686768,0.6502565145492554,0.6887493133544922
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,none,3,0.6764355897903442,0.643547773361206,0.6761850118637085
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,none,4,0.735758900642395,0.654498815536499,0.731010913848877
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,simple_rotate,0,0.7582741975784302,0.7480268478393555,0.750428318977356
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,simple_rotate,1,0.858832061290741,0.7242501974105835,0.6733295917510986
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,simple_rotate,2,0.6384391784667969,0.6391081213951111,0.6641918420791626
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,simple_rotate,3,0.6921290755271912,0.7010655403137207,0.7001713514328003
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,swin,simple_rotate,4,0.7170820236206055,0.7089581489562988,0.7041690349578857
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_patchwise,0,0.7567339539527893,0.6906077265739441,0.727013111114502
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_patchwise,1,0.7467163801193237,0.687450647354126,0.6761850118637085
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_patchwise,2,0.7847462296485901,0.6980071067810059,0.6636207699775696
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_patchwise,3,0.6460796594619751,0.6625888347625732,0.6767561435699463
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_patchwise,4,0.7566490769386292,0.7324388027191162,0.689891517162323
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_slidewise,0,0.7495846152305603,0.6146408319473267,0.6185036897659302
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_slidewise,1,0.7948517799377441,0.7058011293411255,0.6499143838882446
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_slidewise,2,0.818440318107605,0.7087608575820923,0.6961736083030701
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_slidewise,3,0.856849193572998,0.7256314158439636,0.6667618751525879
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,Macenko_slidewise,4,0.8654659986495972,0.7649960517883301,0.695602536201477
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,all,0,0.7416651248931885,0.7076262831687927,0.7361507415771484
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,all,1,0.845176100730896,0.7669692039489746,0.6453455686569214
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,all,2,0.8153781294822693,0.711227297782898,0.7144489288330078
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,all,3,0.8136135339736938,0.7419100403785706,0.6913192272186279
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,all,4,0.5352404117584229,0.6712707281112671,0.7121644616127014
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,none,0,0.7662118673324585,0.678176760673523,0.7164477109909058
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,none,1,0.8200048208236694,0.7466455698013306,0.6950314044952393
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,none,2,0.8041355609893799,0.770126223564148,0.6898914575576782
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,none,3,0.6922260522842407,0.7358918786048889,0.7395774126052856
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,none,4,0.8415196537971497,0.7632201910018921,0.7053112983703613
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,simple_rotate,0,0.8581165671348572,0.7669692039489746,0.6833237409591675
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,simple_rotate,1,0.7227638959884644,0.757498025894165,0.7161622047424316
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,simple_rotate,2,0.7345764636993408,0.6824191212654114,0.7692747116088867
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,simple_rotate,3,0.8652113676071167,0.7130031585693359,0.7115933299064636
CDH1,tcga_brca_CDH1,cptac_brca_CDH1,Transformer,vit,simple_rotate,4,0.5569553375244141,0.6517363786697388,0.7110222578048706
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_patchwise,0,0.5280011892318726,0.5941080451011658,0.6647897958755493
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_patchwise,1,0.551299512386322,0.5366612076759338,0.5007507801055908
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_patchwise,2,0.5234767198562622,0.5193126201629639,0.5873686075210571
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_patchwise,3,0.536552906036377,0.5653027892112732,0.6107357740402222
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_patchwise,4,0.5265092849731445,0.5407528877258301,0.6317567825317383
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_slidewise,0,0.5382556915283203,0.5277413725852966,0.6501501798629761
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_slidewise,1,0.509303092956543,0.5351881980895996,0.6699512004852295
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_slidewise,2,0.5157195925712585,0.537315845489502,0.7357357740402222
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_slidewise,3,0.5706517100334167,0.5689034461975098,0.5953453779220581
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,Macenko_slidewise,4,0.5225631594657898,0.5816693902015686,0.5193318724632263
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,none,0,0.5216441750526428,0.5705400705337524,0.5675675868988037
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,none,1,0.5281850099563599,0.5947626829147339,0.6614114046096802
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,none,2,0.5316770076751709,0.5699672698974609,0.6438626050949097
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,none,3,0.5898309350013733,0.6067103147506714,0.5778903961181641
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,bt,none,4,0.5108977556228638,0.5289689302444458,0.6576576232910156
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_patchwise,0,0.5987609624862671,0.6099836826324463,0.5769519805908203
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_patchwise,1,0.6038531064987183,0.614238977432251,0.625
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_patchwise,2,0.6142536401748657,0.628477931022644,0.6437687873840332
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_patchwise,3,0.6219403743743896,0.5787234306335449,0.5880255699157715
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_patchwise,4,0.6944084167480469,0.6346971988677979,0.6204954981803894
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_slidewise,0,0.6037774682044983,0.581996738910675,0.5536786317825317
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_slidewise,1,0.648741602897644,0.6263502240180969,0.6402027010917664
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_slidewise,2,0.6069127321243286,0.5878887176513672,0.5947822332382202
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_slidewise,3,0.6407520174980164,0.6124386787414551,0.6323198676109314
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,Macenko_slidewise,4,0.5925661325454712,0.6317511796951294,0.642642617225647
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,none,0,0.6785590648651123,0.6399345397949219,0.5863363742828369
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,none,1,0.5857983231544495,0.6119476556777954,0.6144894361495972
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,none,2,0.5938634872436523,0.624549925327301,0.5424174070358276
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,none,3,0.6396384239196777,0.6029459834098816,0.601726770401001
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,ctranspath,none,4,0.606804609298706,0.6078559756278992,0.6310060024261475
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_patchwise,0,0.5629108548164368,0.5787233710289001,0.5957207679748535
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_patchwise,1,0.6603204607963562,0.5787234306335449,0.6467717885971069
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_patchwise,2,0.6273784637451172,0.5653027296066284,0.5728228092193604
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_patchwise,3,0.6409574747085571,0.5695580840110779,0.6520270109176636
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_patchwise,4,0.5708030462265015,0.6196399331092834,0.568130612373352
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_slidewise,0,0.6986896991729736,0.6671031713485718,0.6495870351791382
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_slidewise,1,0.6612826585769653,0.5945990085601807,0.6557807922363281
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_slidewise,2,0.598231315612793,0.5535187721252441,0.5750750303268433
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_slidewise,3,0.5625324249267578,0.6191489696502686,0.6794294118881226
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,Macenko_slidewise,4,0.5622405409812927,0.5563011169433594,0.6696696877479553
KRAS,tcga_crc_KRAS,cptac_crc_KRAS,AttentionMIL,dino_p16,none,0,0.5753762125968933,0.6490998268127441,0.5170795917510986
