model,,,,AttentionMIL,AttentionMIL,MeanAveragePooling,MeanAveragePooling,Transformer,Transformer
low,Macenko_slidewise,owkin,KRAS,0.10825824975967406,0.04714948033566688,0.018656160831451416,0.026437414590842933,0.041103615760803194,0.052234700653009454
low,Macenko_slidewise,owkin,MSI,0.05449793767929072,0.02944085012512306,0.002646092891693116,0.007722213887935201,0.047656385421752906,0.03094039846918786
low,Macenko_slidewise,owkin,PIK3CA,0.045364563941955566,0.03070162658037298,0.014993136405944824,0.016027920935159284,0.0061645679473876945,0.010415978686931143
low,Macenko_slidewise,owkin,SMAD4,0.047666020393371575,0.04313116719249814,0.06670461416244511,0.04045399771636826,0.01332067966461182,0.022128004496299016
low,Macenko_slidewise,owkin,TP53,0.013002243041992186,0.02124006418766966,0.10971939802169799,0.0428716204790735,0.02950054645538331,0.033997933485716204
low,Macenko_slidewise,owkin,lymph,0.0474820919036865,0.06315340593609849,0.1739830560684204,0.1151586566481552,0.04031921100616456,0.06641964653665318
low,Macenko_slidewise,owkin,subtype,0.005321295738220213,0.01061145275638679,0.03924870061874391,0.018383588239900755,0.019598122119903565,0.017266433384742857
low,Macenko_slidewise,owkin_teacher,BRAF,0.03215692329406736,0.03921139149927021,0.04658512163162232,0.052237740309030396,0.029031923294067386,0.027354157025111674
low,Macenko_slidewise,owkin_teacher,CDH1,0.02621586513519287,0.01718992442085684,0.0036002416610717773,0.007104749534741762,0.021133055210113525,0.01858693750044153
low,Macenko_slidewise,owkin_teacher,KRAS,0.07033783340454106,0.05204449295492575,0.059639634132385266,0.05396148108501331,0.015945936679840095,0.024598367121109087
low,Macenko_slidewise,owkin_teacher,MSI,0.020738684177398704,0.023109940074109204,0.011325084209442088,0.013888188149571731,0.03107818269729613,0.02490720720223805
low,Macenko_slidewise,owkin_teacher,PIK3CA,0.025780566215515142,0.02918187285679608,0.040637667655944835,0.03669739333813721,0.009466286182403565,0.012694893939559722
low,Macenko_slidewise,owkin_teacher,SMAD4,0.067521785736084,0.044400038833473106,0.025965844631195063,0.0433258414257884,0.02647184038162231,0.029517972453085493
low,Macenko_slidewise,owkin_teacher,TP53,0.030325491428375224,0.02861194269008906,0.1279124808311462,0.03406078761426795,0.006475872993469239,0.011403765448270917
low,Macenko_slidewise,owkin_teacher,lymph,0.028928568840026845,0.05058203838452741,0.15111505079269413,0.09542844839839384,0.031478085994720476,0.04654668674650917
low,Macenko_slidewise,owkin_teacher,subtype,0.013048184871673588,0.012479813845980728,0.025070131778717045,0.01681470039761602,0.009374547958374025,0.012533630386204477
low,Macenko_slidewise,resnet50,BRAF,0.046452128887176494,0.024996493264240423,0.011478722095489502,0.017760924938766603,0.04286170005798341,0.04753244703128448
low,Macenko_slidewise,resnet50,CDH1,0.06043174266815187,0.04324327449209891,0.02011194229125976,0.031164957086195804,0.06117416620254517,0.06232612952617905
low,Macenko_slidewise,resnet50,KRAS,0.08586188220977785,0.04955857147817017,0.006582590579986574,0.01488629295834346,0.0486246314048767,0.03355720543190821
low,Macenko_slidewise,resnet50,MSI,0.04708641862869264,0.03904085427415852,0.010769546985626223,0.018926515982404742,0.05130453205108643,0.03769287537900913
low,Macenko_slidewise,resnet50,PIK3CA,0.005838858604431151,0.009289348993701813,0.014496004104614256,0.015325679556018504,0.03386744213104249,0.020206780330472882
low,Macenko_slidewise,resnet50,SMAD4,0.05998484182357786,0.06482190760314156,0.018112578868865966,0.04005319506221411,0.15176216650009153,0.12372635847018429
low,Macenko_slidewise,resnet50,TP53,0.013497192382812499,0.020482252492467167,0.07180246782302854,0.027997646357678437,0.026881033897399903,0.033570385092423924
low,Macenko_slidewise,resnet50,lymph,0.022915494918823234,0.042818983208560084,0.15789042758941646,0.09716808885678292,0.07061241912841791,0.07180097218070597
low,Macenko_slidewise,resnet50,subtype,0.0547025203704834,0.029242303598715127,0.0,0.0,0.06406540870666505,0.025597332433273695
low,Macenko_slidewise,retccl,BRAF,0.038946784496307375,0.02673185476912712,0.005569149017333982,0.013081663310173425,0.13349468207359316,0.07954689506718846
low,Macenko_slidewise,retccl,CDH1,0.0064557533264160165,0.014225710865775447,0.03455399084091187,0.021657613817150527,0.04409137773513795,0.03200235896832162
low,Macenko_slidewise,retccl,KRAS,0.0,0.0,0.035698199272155756,0.017746313235855706,0.10897146463394164,0.03360870461046471
low,Macenko_slidewise,retccl,MSI,0.01824074745178222,0.018572286790396537,0.006460902690887449,0.010974364755778614,0.05959876537323,0.02281370674730253
low,Macenko_slidewise,retccl,PIK3CA,0.008737144470214845,0.014736000069463122,0.017537162303924558,0.012474909405972059,0.0445943093299866,0.04008025378495582
low,Macenko_slidewise,retccl,SMAD4,0.025550923347473126,0.015366320192197152,0.003982291221618654,0.008035843537635144,0.027511713504791264,0.02395307983465587
low,Macenko_slidewise,retccl,TP53,0.011975319385528562,0.01921803281507445,0.11677330255508421,0.03066928968014635,0.01444444179534912,0.017132453523508583
low,Macenko_slidewise,retccl,lymph,0.02274686050415038,0.039413799401764336,0.15252255153656005,0.09582740158533622,0.03177623701095581,0.041957310485504794
low,Macenko_slidewise,retccl,subtype,0.051337647438049326,0.029939606607485795,0.0037686944007873546,0.007599679085515421,0.048633527755737316,0.04053960610560111
low,Macenko_slidewise,swav,BRAF,0.0707047963142395,0.035497215490190984,2.6597976684570313e-05,0.0001303029421352822,0.1901861572265625,0.09660033402072966
low,Macenko_slidewise,swav,CDH1,0.008166773319244385,0.011713314913944733,0.04220447063446047,0.013510173773617417,0.0071958971023559585,0.01041193707931551
low,Macenko_slidewise,swav,KRAS,0.012235735893249514,0.023678016425793272,0.08254354500770571,0.03356109196207,0.035208724975585935,0.03462366378016456
low,Macenko_slidewise,swav,MSI,0.024615222454071033,0.0339754518274574,0.05311320447921756,0.03452521362675699,0.03516050004959105,0.03748961290143773
low,Macenko_slidewise,swav,PIK3CA,0.011942851543426516,0.023689648382649475,0.11665713787078853,0.041290633567586506,0.0475142776966095,0.053309828050442334
low,Macenko_slidewise,swav,SMAD4,0.03111954164505007,0.04104839185756531,0.03877294492721558,0.041450916488038135,0.07887412738800048,0.08489011817617027
low,Macenko_slidewise,swav,TP53,0.0037542057037353504,0.008655824818129083,0.07289002656936648,0.02319210050031679,0.02948374271392823,0.0354791752017217
low,Macenko_slidewise,swav,lymph,0.0417987017631531,0.05477182498066403,0.18886468696594222,0.10492305666416203,0.0433830647468567,0.06950991847463066
low,Macenko_slidewise,swav,subtype,0.018444486141204842,0.023140410099617186,0.029652209758758544,0.01707247660939735,0.014086266040802002,0.01794644798410732
low,Macenko_slidewise,swin,BRAF,0.03918883085250857,0.05077978305244568,0.024760620594024663,0.03590610252939506,0.1607313799858093,0.061191373317432435
low,Macenko_slidewise,swin,CDH1,0.08542545557022097,0.041771636251118655,0.04390633821487428,0.03610353789781308,0.004386062622070312,0.010144055594858238
low,Macenko_slidewise,swin,KRAS,0.08566818046569821,0.04196882127115493,0.010893402576446531,0.025526308454775343,0.07072824048995971,0.058288766864710136
low,Macenko_slidewise,swin,MSI,0.03681067657470705,0.04103417877780896,0.028888873577117922,0.031763221950156975,0.06510290336608884,0.0731529459144326
low,Macenko_slidewise,swin,PIK3CA,0.03763316631317137,0.0442912246935604,0.002861700057983398,0.00533878576332194,0.030404577255249032,0.026110521046052985
low,Macenko_slidewise,swin,SMAD4,0.08174571752548221,0.050840449388834356,0.008943710327148436,0.0163922523929771,0.08275775074958802,0.07262207707589659
low,Macenko_slidewise,swin,TP53,0.07437261104583742,0.03781863981386585,0.02647701263427735,0.029156761799419673,0.012139163017272948,0.02126925520768392
low,Macenko_slidewise,swin,lymph,0.05483872175216672,0.07395666473404296,0.16598346710205075,0.10128016787158615,0.04560125350952147,0.059027712734851266
low,Macenko_slidewise,swin,subtype,0.014571493625640874,0.015357910780927745,0.0033110914230346676,0.004596507495437297,0.027234834194183342,0.024734258003879656
low,Macenko_slidewise,vit,BRAF,0.02795479440689087,0.027653569408098884,0.028819145202636724,0.049413544739529025,0.1784867122173309,0.10370129385334506
low,Macenko_slidewise,vit,CDH1,0.04060538101196289,0.02569066332962635,0.00776698875427246,0.00874901787804406,0.023129632949829088,0.025205950878324276
low,Macenko_slidewise,vit,KRAS,0.02525824546813965,0.024816324302976724,0.02462011814117433,0.028880353958355347,0.03749549627304076,0.03697935085916341
low,Macenko_slidewise,vit,MSI,0.0068806471824645965,0.011232971440977504,0.026530879974365224,0.028715395437796873,0.09525515460968012,0.06491152798189319
low,Macenko_slidewise,vit,PIK3CA,0.01533943557739258,0.01817781944542765,0.027910877704620383,0.02917472171726455,0.031025125026702897,0.03274728586906621
low,Macenko_slidewise,vit,SMAD4,0.015537014961242681,0.028748844039082566,0.01939531898498534,0.015375262346665487,0.04735231733322142,0.03072868671180692
low,Macenko_slidewise,vit,TP53,0.0033602690696716325,0.009449132012383564,0.027125701904296876,0.02211993525194321,0.05796185493469241,0.029889404344124914
low,Macenko_slidewise,vit,lymph,0.041254555702209476,0.04938330184934064,0.11688133430480957,0.10526786476193659,0.07895100069046022,0.08071092845310127
low,Macenko_slidewise,vit,subtype,0.04249178171157837,0.017059410385527978,0.0,0.0,0.0762496948242187,0.040238019682691105
low,Macenko_slidewise,vits,BRAF,0.010390946865081787,0.01694410309657117,0.03831648588180543,0.037063955816960564,0.03279787063598632,0.02405669267105398
low,Macenko_slidewise,vits,CDH1,0.02323701524734497,0.028569316127972536,0.022665907382965086,0.02395749836627514,0.047451735973358146,0.03815557085564074
low,Macenko_slidewise,vits,KRAS,0.044894900321960446,0.03769407208590741,0.005855848789215088,0.012964846053307067,0.06974474430084229,0.032160047914930164
low,Macenko_slidewise,vits,MSI,0.04372016048431397,0.05061551527522233,0.02360700225830078,0.048807560459331455,0.0781337485313415,0.07961507581388694
low,Macenko_slidewise,vits,PIK3CA,0.009690290451049804,0.016384500807951542,0.02940457439422608,0.02982728907914213,0.04651886796951294,0.030718669509518376
low,Macenko_slidewise,vits,SMAD4,0.07592663049697879,0.10981430483941612,0.021530668735504143,0.02472143770699247,0.020012633800506587,0.02065953491649665
low,Macenko_slidewise,vits,TP53,0.012852983951568604,0.025177200104947648,0.08908755111694333,0.04366115951549024,0.05572614002227784,0.04763770850526854
low,Macenko_slidewise,vits,lymph,0.0693047857284546,0.07532031827211576,0.17520835161209097,0.11225743861991248,0.04475060462951661,0.07041949425923877
low,Macenko_slidewise,vits,subtype,0.05043351793289186,0.03987040569159177,0.0021743311882019035,0.004514130206840625,0.014641298294067387,0.010894996977901843
low,all,bt,BRAF,0.09194148921966554,0.06424567674615071,0.04167550945281982,0.028952985659505753,0.010691489219665529,0.02107917259183746
low,all,bt,CDH1,0.08756138467788696,0.07156458672037148,0.042330090045928956,0.031012011865482327,0.0026956119537353516,0.005840963551998631
low,all,bt,KRAS,0.12759758830070492,0.05040187384627028,0.005225229263305664,0.00982762204576618,0.02249248027801513,0.021173338608029123
low,all,bt,MSI,0.1576851477622985,0.10102346881789749,0.06709877157211301,0.06789613090464662,0.015761302947998043,0.03343352813954019
low,all,bt,PIK3CA,0.07223996996879581,0.01960578313651941,0.013211421966552735,0.019589619406878547,0.015868555307388305,0.022503396336944405
low,all,bt,SMAD4,0.16086020231246959,0.05196798482379585,0.06535104274749756,0.1309567025703659,0.02524986028671264,0.021512007791016974
low,all,bt,TP53,0.16464535546302791,0.18425231995421723,0.1039551134109497,0.05551082643272512,0.02008866024017333,0.02638973293529127
low,all,bt,lymph,0.32710394859313974,0.10204254743012015,0.2753049015998841,0.11225403466581031,0.0,0.0
low,all,bt,subtype,0.14006000041961672,0.04687983396989835,0.03747253894805909,0.037138036662291526,0.006662588119506837,0.013543753043187433
low,all,ctranspath,BRAF,0.05965955591201781,0.048724246450048005,0.005005327224731445,0.010493316452809511,0.06464624738693237,0.07209528770489591
low,all,ctranspath,CDH1,2.284526824951172e-05,0.00011191850049661835,0.04068528890609742,0.022452553635143094,0.04325525045394896,0.01750130974429215
low,all,ctranspath,KRAS,0.022542034626007075,0.02451754768745447,0.01901349925994873,0.024041467930308726,0.039921878814697255,0.02765915175461314
low,all,ctranspath,MSI,0.07177778291702273,0.03267256777604444,0.0075288038253784155,0.01843807943812737,0.03576957988739013,0.03343569205011969
low,all,ctranspath,PIK3CA,0.016898305892944342,0.01647327432861921,0.0035268621444702157,0.006384287626171435,0.026069744110107422,0.021346261740389717
low,all,ctranspath,SMAD4,0.0029247331619262702,0.0066640011346440105,0.03682734251022336,0.025741013050807685,0.07515751600265506,0.06236043262413374
low,all,ctranspath,TP53,0.002171714305877685,0.005891863482513928,0.08323230266571045,0.017674469890924152,0.04024691104888915,0.02568002229181273
low,all,ctranspath,lymph,0.021838085651397693,0.03272696813698603,0.20840050458908083,0.115698139177499,0.022688679695129395,0.03448715973176982
low,all,ctranspath,subtype,0.022529576301574712,0.019920220268603128,0.006965241909027096,0.007884867112989259,0.042068217277526854,0.033578213166832904
low,all,dino_p16,BRAF,0.03190158605575562,0.044451944623395925,0.022260642051696783,0.026809070640586012,0.10776597261428834,0.043990490039429696
low,all,dino_p16,CDH1,0.011399200916290285,0.015298958106854076,0.02413478231430054,0.024407319425240156,0.029674461841583264,0.026467362132899908
low,all,dino_p16,KRAS,0.022969978809356684,0.025561166205644702,0.020530026912689205,0.021719255581832256,0.035357337951660156,0.03910762741815496
low,all,dino_p16,MSI,0.01462139034271242,0.02151961147095738,0.022748960494995106,0.02301013694924208,0.0234177007675171,0.022927867720809784
low,all,dino_p16,PIK3CA,0.012084553241729733,0.021252091602651485,0.04171315193176269,0.027134519123423805,0.02297029256820679,0.027608932664004732
low,all,dino_p16,SMAD4,0.05235673332214356,0.054766412618103395,0.016430117130279545,0.0191077450950293,0.03306516551971437,0.033437387369473645
low,all,dino_p16,TP53,0.015804717063903812,0.015162452481377015,0.02865544271469116,0.029309859420197027,0.011399552345275883,0.01589915962203282
low,all,dino_p16,lymph,0.04503137540817265,0.05376941238016761,0.13649762344360356,0.10688891783132758,0.030904037475585934,0.044187087755290747
low,all,dino_p16,subtype,0.019985512256622304,0.022255226700839587,0.036553243160247786,0.020146378029576348,0.010092929363250727,0.015027225881353377
low,all,mocov2,BRAF,0.02081914138793945,0.023510610848036947,0.010978736400604252,0.014650773512656964,0.08538030576705932,0.05461495907133357
low,all,mocov2,CDH1,0.021107952594757073,0.011801219316880916,0.003860645294189454,0.008018685206898808,0.025334076881408693,0.01950385808683202
low,all,mocov2,KRAS,0.027430933475494378,0.04414436742989186,0.016582590103149417,0.020241911805546478,0.03336185789108277,0.021434428975582585
low,all,mocov2,MSI,0.09190332412719726,0.03774375920329456,0.015874488353729246,0.029248300978339508,0.050545258522033704,0.05646966826272241
low,all,mocov2,PIK3CA,0.04336341381072998,0.04072715077472516,0.03264912128448487,0.02560720177133731,0.01707772970199585,0.02773591570351888
low,all,mocov2,SMAD4,0.021563575267791745,0.02764419306247199,0.0037267541885375984,0.006058594374734724,0.04009616136550903,0.04159480529166525
low,all,mocov2,TP53,0.0025420856475830067,0.008468354188923858,0.0826206398010254,0.01962155193538525,0.03480921506881714,0.026127610533813156
low,all,mocov2,lymph,0.042045737266540505,0.05143130711928931,0.218067527770996,0.15050318641724933,0.024621582984924315,0.041097776070912674
low,all,mocov2,subtype,0.039256947040557856,0.011730916420380585,0.0036345648765563985,0.005548847604129907,0.019282655715942395,0.01749583262810689
low,all,owkin,BRAF,0.15033241510391232,0.06612385522276232,0.05984040498733518,0.06503324806028542,0.009042561054229738,0.01787366529681336
low,all,owkin,CDH1,0.05530780506134032,0.030606091789905025,0.0028806324005126956,0.008367905145700743,0.05776357603073118,0.03311880758886468
low,all,owkin,KRAS,0.08403304815292356,0.05306022533198699,0.07434833049774167,0.055127968696732414,0.019280791282653812,0.031327704410212404
low,all,owkin,MSI,0.04635185623168943,0.031225496248259186,0.007257205486297608,0.012872007611350933,0.041825121879577626,0.04282280880017588
low,all,owkin,PIK3CA,0.04118285655975343,0.03929483213853625,0.015782861709594725,0.02215549086156033,0.037011413574218735,0.03223481101639023
low,all,owkin,SMAD4,0.03337128496170045,0.03058763717998941,0.02894372081756592,0.040507631852028866,0.06309930419921876,0.05635644035309795
low,all,owkin,TP53,0.04570146083831789,0.04280444013009053,0.11231201171875002,0.03678538218208334,0.011049382686614987,0.02230088560554314
low,all,owkin,lymph,0.03901700162887573,0.05916117080912539,0.14996204757690443,0.1125673326275745,0.028898779392242443,0.03976315094538613
low,all,owkin,subtype,0.043119505882263216,0.03916310661336328,0.00872160577774048,0.013448150888608975,0.031002978324890147,0.027209911640943645
low,all,owkin_teacher,BRAF,0.08344147253036495,0.06555546184352701,0.0674175624847412,0.08276384232089466,0.023268604755401618,0.029015127259556083
low,all,owkin_teacher,CDH1,0.052660172462463385,0.039721402698660334,0.013825254917144775,0.023094841416867965,0.02696058082580568,0.018867108658890554
low,all,owkin_teacher,KRAS,0.05133035850524903,0.037276657946342905,0.031773263931274415,0.03338322907924142,0.012066061019897465,0.01829431701519578
low,all,owkin_teacher,MSI,0.06203704833984371,0.022552588154775694,0.00036008119583129893,0.0017640303915157343,0.08796298265457152,0.05768345737398714
low,all,owkin_teacher,PIK3CA,0.057642309188842764,0.031301517007046975,0.05075656604766847,0.05235465743104161,0.006242279529571528,0.011580305519837174
low,all,owkin_teacher,SMAD4,0.0748513653278351,0.057754568194994416,0.03456040763854978,0.04302588463170358,0.003820361137390135,0.0069924376520851365
low,all,owkin_teacher,TP53,0.03830191230773925,0.05125640069513428,0.11953088378906244,0.06229760042274512,0.018296280860900894,0.026296928918249605
low,all,owkin_teacher,lymph,0.038398059844970696,0.057594567316662855,0.1699557390213012,0.09653947366471853,0.03232441806793214,0.05254950435918061
low,all,owkin_teacher,subtype,0.04415715932846069,0.017133338539288345,0.004654169082641602,0.009048649572484559,0.030801928043365498,0.027196676017849777
low,all,resnet50,BRAF,0.054569151401519786,0.054266610733619575,0.08056649804115296,0.054892565975128225,0.014143612384796141,0.024214162591812076
low,all,resnet50,CDH1,0.0346544885635376,0.029045136367650246,0.001073672771453858,0.0040166635243197996,0.0829126024246216,0.03760536205717924
low,all,resnet50,KRAS,0.1558558344841004,0.021967518928202995,0.0,0.0,0.05041289329528811,0.03026806161375898
low,all,resnet50,MSI,0.06132100820541382,0.042456762885477575,0.043265438079833976,0.03179002865088101,0.0024732589721679684,0.005344140282387742
low,all,resnet50,PIK3CA,0.009376007080078127,0.016689296735422555,0.047947448253631564,0.03041590817998488,0.027147429943084722,0.030365535243652587
low,all,resnet50,SMAD4,0.15800631284713734,0.10009094072200896,0.014932318925857545,0.034395470156824745,0.13283238053321847,0.08075342252165252
low,all,resnet50,TP53,0.028285054683685303,0.02888533196028712,0.04441863727569582,0.025855418406025864,0.003986541748046877,0.007449893795551337
low,all,resnet50,lymph,0.039722404479980475,0.06075538314747602,0.18093863487243655,0.10024433664028407,0.05217303991317748,0.0665727503891698
low,all,resnet50,subtype,0.03140464544296265,0.010214311437285253,0.0007266712188720706,0.0025118081686584183,0.03602593660354614,0.023700548468872564
low,all,retccl,BRAF,0.024781902313232414,0.022655813861903573,0.004835112571716307,0.010187729449216053,0.10722873377799992,0.08085266106618605
low,all,retccl,CDH1,0.02111479377746581,0.031231873027966543,0.04127469396591185,0.03354820330574103,0.046357480049133315,0.03921353159922894
low,all,retccl,KRAS,0.030303298473358158,0.044920959151623946,0.04126427078247071,0.0557685821566703,0.11037087941169738,0.055976002833198125
low,all,retccl,MSI,0.03968929195404053,0.05178915192362383,0.03444240236282348,0.0422047874880758,0.05568726205825806,0.06419715924925813
low,all,retccl,PIK3CA,0.0024662890434265137,0.005581141179945608,0.0186662712097168,0.013521073939619451,0.03512343549728395,0.03284563963496717
low,all,retccl,SMAD4,0.0033902549743652336,0.0036928209152177287,0.00414928436279297,0.005875706565807942,0.07144845962524415,0.07064786129822098
low,all,retccl,TP53,0.011099886894226078,0.0170276638919351,0.09176764488220215,0.014689034696288355,0.008939385414123532,0.011201756203791222
low,all,retccl,lymph,0.03144167518615723,0.04273059457224612,0.17073798036575324,0.11563499469634843,0.03713559961318971,0.05214430460708304
low,all,retccl,subtype,0.06442893743515016,0.026091874888707213,0.0,0.0,0.03742946386337283,0.019199605595046756
low,all,swav,BRAF,0.058462775230407715,0.04182922564720468,0.03825000572204592,0.037587852893351675,0.0182367091178894,0.024548142791496915
low,all,swav,CDH1,0.01652767181396485,0.015598527002597552,0.030805225372314456,0.019020725742572433,0.003677899837493896,0.006295887501022454
low,all,swav,KRAS,0.02287689065933228,0.033564679869397346,0.05639791107177736,0.04354712419347809,0.03815465784072875,0.03999318771561343
low,all,swav,MSI,0.029125511646270755,0.020140891878138473,0.0003703713417053223,0.0012559903278974568,0.05536009073257446,0.042519390386778995
low,all,swav,PIK3CA,0.014037701129913325,0.02154370555333006,0.03946629428863525,0.02946306092467277,0.028009160995483402,0.028866074427512996
low,all,swav,SMAD4,0.019235908985137933,0.025585573870032664,0.04232258796691894,0.047545212758590104,0.07331563234329225,0.06683354413534817
low,all,swav,TP53,0.03179460477828981,0.03528649817003504,0.033618435382843016,0.019881959657681827,0.010133561611175537,0.016248046983824243
low,all,swav,lymph,0.044728934764862095,0.054409655816237745,0.19095845222473143,0.1360786841797962,0.03169083595275878,0.04434392070795103
low,all,swav,subtype,0.014551944732666014,0.008417899636273417,0.0023172807693481448,0.004455778488846729,0.03600294113159179,0.020047616146023
low,all,swin,BRAF,0.06499999475479126,0.05727832575590968,0.08960104894638066,0.04978282421604707,0.006223401546478271,0.014975171789063144
low,all,swin,CDH1,0.04433580255508424,0.029354680563452636,0.02851627683639526,0.03221347425258544,0.03234265661239627,0.041410445679633506
low,all,swin,KRAS,0.1088498644828796,0.05571080970877989,0.01264113712310791,0.02642995884872981,0.060351359128952016,0.06396541449823487
low,all,swin,MSI,0.03276543855667115,0.03255591537134907,0.02556376695632935,0.02026084736001768,0.010491766929626466,0.015094705097706548
low,all,swin,PIK3CA,0.03408912611007692,0.0310081026383166,0.02663200092315673,0.02512264839271576,0.007489146709442137,0.011083046912007628
low,all,swin,SMAD4,0.07230363202095032,0.04525476693381769,0.03201266241073608,0.02827999071100976,0.009558495998382566,0.01891140487032961
low,all,swin,TP53,0.02505275058746338,0.024247002396340797,0.015260375022888186,0.02162735038791382,0.03321774053573607,0.027747072260787337
low,all,swin,lymph,0.05749150133132931,0.07544145485048635,0.18668449735641474,0.11556555148550207,0.03809237098693848,0.07226404213004922
low,all,swin,subtype,0.004481985569000244,0.0064531062110672385,0.005275979042053223,0.007045576116345785,0.0389076256752014,0.010626249593373709
low,all,vit,BRAF,0.004175527095794677,0.010427622056580405,0.0453324508666992,0.020318095275769655,0.10523936271667486,0.062197312553196674
low,all,vit,CDH1,0.02237350940704346,0.03360069822154128,0.021573925018310548,0.01677505131028512,0.024943435192108145,0.02944781526777177
low,all,vit,KRAS,0.010792788028717039,0.014820252829923945,0.03481680965423583,0.044033392535316025,0.11064266180992124,0.054849274401425105
low,all,vit,MSI,0.0019156374931335437,0.004714742249079307,0.04363373899459838,0.035701952281582836,0.024497918128967282,0.031637550642177194
low,all,vit,PIK3CA,0.004430849075317385,0.005808583577714766,0.023602289676666253,0.024049655621646526,0.023802287101745607,0.026511837146120456
low,all,vit,SMAD4,0.01538014554977417,0.019624603240388238,0.022717262744903547,0.020206956874430325,0.031129647731781007,0.03545585808325214
low,all,vit,TP53,0.00263187313079834,0.005397464002996377,0.021010095119476324,0.023090224062863023,0.0484231414794922,0.03150015299573293
low,all,vit,lymph,0.03898696517944337,0.05145193040174385,0.14091956233978267,0.08521704759050341,0.07019674396514895,0.10576547626817834
low,all,vit,subtype,0.00847390604019165,0.010682827403834989,0.018595215797424316,0.01100554463622162,0.011009344577789302,0.014982042417613365
low,all,vits,BRAF,0.004792549610137943,0.011696007961801352,0.04481915473937989,0.0281607540466886,0.0462154531478882,0.032378950160217156
low,all,vits,CDH1,0.027472300529479975,0.018276397475849145,0.008169050216674804,0.013223007143762322,0.017535109519958486,0.015488392465644327
low,all,vits,KRAS,0.04029128074645996,0.0348216507044393,0.008534522056579587,0.013739671299211362,0.05249100446701051,0.04764783218430774
low,all,vits,MSI,0.009012359619140623,0.01489571470039654,0.06677982234954834,0.03408116129118519,0.037973243236541734,0.04093637794301343
low,all,vits,PIK3CA,0.01503199481964111,0.025363680832028893,0.022032000064849847,0.015494134640320859,0.030089141368865965,0.02174306031955133
low,all,vits,SMAD4,0.04306136131286621,0.045426077993143986,0.04672991991043093,0.02236146562312052,0.004857692718505863,0.00893382104403848
low,all,vits,TP53,0.013613924980163571,0.01970722177129544,0.07088103055953979,0.02333944482855094,0.03103816270828246,0.03162336248048447
low,all,vits,lymph,0.045907073020935066,0.06426979061516418,0.09817460060119626,0.10016768204509946,0.05347228527069093,0.05485737245187857
low,all,vits,subtype,0.01839174079895019,0.019563881288678375,0.037593949317932106,0.020856635439955667,0.005362546920776367,0.010276408335298795
low,none,bt,BRAF,0.22479255294799821,0.11609683633367678,0.06814361906051637,0.08866522199906632,0.022132969856262216,0.030343049614295355
low,none,bt,CDH1,0.025066795349121086,0.02398836779184281,0.028836097717285163,0.02008335472605719,0.013816108703613281,0.02066221603132391
low,none,bt,KRAS,0.046589361190795896,0.040616053549192795,0.008319817543029785,0.016245168952680182,0.0357973084449768,0.027063935428754588
low,none,bt,MSI,0.23652261972427358,0.13320999060453195,0.049382703304290766,0.023890025004550727,0.0002057600021362305,0.0010080140294154829
low,none,bt,PIK3CA,0.04215996742248537,0.026476841297029406,0.007588570117950443,0.014333335018317411,0.04478857398033142,0.03109303219945661
low,none,bt,SMAD4,0.22365592122077943,0.026057617247890113,0.0,0.0,0.038709688186645504,0.016132870888024724
low,none,bt,TP53,0.005476984977722168,0.006045556121946095,0.11644781589508058,0.045807256363587394,0.002446684837341309,0.004025971758878613
low,none,bt,lymph,0.27445261859893805,0.16129414097348374,0.1916340806484223,0.12335877412235186,0.00393445873260498,0.014536582361424336
low,none,bt,subtype,0.0942018938064575,0.032673918912954764,0.030227000713348388,0.03139324728843616,0.004948909282684324,0.009874384953293486
low,none,ctranspath,BRAF,0.0355638246536255,0.0283180099445186,0.017478726387023934,0.027001366671300122,0.07000531959533696,0.05371365698195881
low,none,ctranspath,CDH1,0.0034722995758056647,0.007061216611333199,0.06789263010025025,0.020203977472069406,0.015122766494750974,0.015018241827783755
low,none,ctranspath,KRAS,0.031984981536865235,0.033583350283686884,0.04895194435119629,0.04980231440539819,0.0227882947921753,0.024838798059412557
low,none,ctranspath,MSI,0.05453089046478269,0.0277645627759352,0.011012335300445554,0.01644064189431187,0.01214403676986694,0.015081503177456932
low,none,ctranspath,PIK3CA,0.02205144500732423,0.016378257946176072,0.0029371533393859873,0.007523614311791292,0.09010856485366821,0.07089301124345206
low,none,ctranspath,SMAD4,0.006193553924560545,0.01089338499698678,0.04249967288970949,0.024498196043940042,0.03535228919982911,0.04532888657228832
low,none,ctranspath,TP53,0.011604926586151124,0.013639667790502429,0.09131873607635499,0.024159060608609836,0.01772166252136229,0.02217493675015617
low,none,ctranspath,lymph,0.03845685911178587,0.05812771911526502,0.2075042624473572,0.11906133987483451,0.048279633045196516,0.06169495605350738
low,none,ctranspath,subtype,0.011249840736389159,0.014177311323646961,0.015256417274475102,0.010561583397425306,0.02262135791778564,0.022644920570985286
low,none,dino_p16,BRAF,0.03963829898834229,0.033218827478702286,0.0064601006507873536,0.00958132229234442,0.05985108041763304,0.04494234477761831
low,none,dino_p16,CDH1,0.008916039466857909,0.019365887063855176,0.0462661337852478,0.033460836653875524,0.04175441980361939,0.03397157721014134
low,none,dino_p16,KRAS,0.020936926841735842,0.0351399035041359,0.013842352867126463,0.013144502823222565,0.021575078010559093,0.021055295003807383
